survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2013005;129;2013005129;NOCATCH;0;0;30;37,34233;20,599;2;No catch;NO CATCH;OTHER SPP;TB;23/11/2013 16:05;24/11/2013 06:50;14,75;327;328;16,083;6,833
2013005;130;2013005130;LUTLU04;0,31;1;25;37,34333;20,59717;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;23/11/2013 16:35;24/11/2013 07:06;14,517;327;328;16,583;7,1
2013005;131;2013005131;NOCATCH;0;0;50;37,34483;20,599;2;No catch;NO CATCH;OTHER SPP;TB;23/11/2013 16:40;24/11/2013 07:20;14,667;327;328;16,667;7,333
2013005;132;2013005132;NOCATCH;0;0;67;37,36283;20,59717;2;No catch;NO CATCH;OTHER SPP;TB;23/11/2013 16:55;24/11/2013 07:35;14,667;327;328;16,917;7,583
2013005;133;2013005133;NOCATCH;0;0;75;37,3495;20,59517;2;No catch;NO CATCH;OTHER SPP;TB;23/11/2013 17:04;24/11/2013 07:45;14,683;327;328;17,067;7,75
2013005;134;2013005134;NOCATCH;0;0;18;37,34717;20,59367;2;No catch;NO CATCH;OTHER SPP;TB;23/11/2013 17:15;24/11/2013 07:50;14,583;327;328;17,25;7,833
2013005;135;2013005135;LETLE21;1,18;1;75;37,36433;20,59383;2;Lethrinus nebulosus;LETHRINIDAE;LETHRINIDAE;TB;23/11/2013 17:30;24/11/2013 07:55;14,417;327;328;17,5;7,917
2013005;136;2013005136;NOCATCH;0;0;30;37,3485;20,59167;2;No catch;NO CATCH;OTHER SPP;TB;23/11/2013 17:40;24/11/2013 08:25;14,75;327;328;17,667;8,417
2013005;137;2013005137;HOLAD02;0,8;1;15;37,34983;20,58983;2;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;23/11/2013 17:49;24/11/2013 08:30;14,683;327;328;17,817;8,5
2013005;138;2013005138;CARCS13;1,07;4;17;37,08367;21,37933;1;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;26/11/2013 18:00;27/11/2013 06:00;12;330;331;18;6
2013005;139;2013005139;ACANA05;56,69;37;17;37,49383;20,59367;2;Naso hexacanthus;ACANTHURIDAE;ACANTHURIDAE;GN;23/11/2013 18:00;24/11/2013 10:00;16;327;328;18;10
2013005;139;2013005139;CARCA05;1,8;1;17;37,49383;20,59367;2;Caranx (Caranx) melampygus;CARANGIDAE;CARANGIDAE;GN;23/11/2013 18:00;24/11/2013 10:00;16;327;328;18;10
2013005;139;2013005139;CARCS04;1,94;1;17;37,49383;20,59367;2;Carangoides fulvoguttatus;CARANGIDAE;CARANGIDAE;GN;23/11/2013 18:00;24/11/2013 10:00;16;327;328;18;10
2013005;139;2013005139;KYPKY03;11,61;8;17;37,49383;20,59367;2;Kyphosus vaigiensis;KYPHOSIDAE;OTHER SPP;GN;23/11/2013 18:00;24/11/2013 10:00;16;327;328;18;10
2013005;139;2013005139;LUTMA01;1,45;1;17;37,49383;20,59367;2;Macolor niger;LUTJANIDAE;LUTJANIDAE;GN;23/11/2013 18:00;24/11/2013 10:00;16;327;328;18;10
2013005;139;2013005139;SCMGY01;15,64;3;17;37,49383;20,59367;2;Gymnosarda unicolor;SCOMBRIDAE;SCOMBRIDAE;GN;23/11/2013 18:00;24/11/2013 10:00;16;327;328;18;10
2013005;139;2013005139;SHACA2A;4,28;1;17;37,49383;20,59367;2;Carcharhinus wheeleri;S H A R K S;OTHER SPP;GN;23/11/2013 18:00;24/11/2013 10:00;16;327;328;18;10
2013005;140;2013005140;LETLE02;0,84;3;6;37,22817;20,90183;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;HL;24/11/2013 21:00;25/11/2013 00:00;3;328;329;21;0
2013005;141;2013005141;ACAAC28;3,61;6;6;37,22817;20,90183;2;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;CARAP02;1,69;4;6;37,22817;20,90183;2;Alepes vari;CARANGIDAE;CARANGIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;CARCS02;0,45;1;6;37,22817;20,90183;2;Carangoides ferdau;CARANGIDAE;CARANGIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;CARCS04;1,15;1;6;37,22817;20,90183;2;Carangoides fulvoguttatus;CARANGIDAE;CARANGIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;CARCS13;4,15;9;6;37,22817;20,90183;2;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;CARSC04;0,32;1;6;37,22817;20,90183;2;Scomberoides lysan;CARANGIDAE;CARANGIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;CHRCH01;3,38;4;6;37,22817;20,90183;2;Chirocentrus dorab;CHIROCENTRIDAE;CHIROCENTRIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;ECNEC01;0,99;1;6;37,22817;20,90183;2;Echeneis naucrates;ECHENEIDIDAE;OTHER SPP;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;GERGE02;0,69;3;6;37,22817;20,90183;2;Gerres oyena;GERREIDAE;OTHER SPP;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;LETGY05;0,39;3;6;37,22817;20,90183;2;Gymnocranius robinsoni;LETHRINIDAE;LETHRINIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;LETLE02;3,4;14;6;37,22817;20,90183;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;LETLE05;2,28;7;6;37,22817;20,90183;2;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;SCMRA01;0,61;4;6;37,22817;20,90183;2;Rastrelliger kanagurta;SCOMBRIDAE;SCOMBRIDAE;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;141;2013005141;SPHSP20;1,76;2;6;37,22817;20,90183;2;Sphyraena qenie;SPHYRAENIDAE;OTHER SPP;GN;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;ACAAC33;0,13;2;1;37,2575;20,9045;2;Acanthurus sohal;ACANTHURIDAE;ACANTHURIDAE;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;BELTY03;0,57;1;1;37,2575;20,9045;2;Tylosurus crocodilus fodiator;BELONIDAE;OTHER SPP;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;BELTY07;0,4;1;1;37,2575;20,9045;2;Tylosurus acus rafale;BELONIDAE;OTHER SPP;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;CARCS04;0,96;1;1;37,2575;20,9045;2;Carangoides fulvoguttatus;CARANGIDAE;CARANGIDAE;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;LETGY05;0,15;1;1;37,2575;20,9045;2;Gymnocranius robinsoni;LETHRINIDAE;LETHRINIDAE;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;LETLE15;0,59;2;1;37,2575;20,9045;2;Lethrinus harak;LETHRINIDAE;LETHRINIDAE;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;LETLE29;0,76;1;1;37,2575;20,9045;2;Lethrinus xanthochilus;LETHRINIDAE;LETHRINIDAE;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;LUTLU18;0,46;3;1;37,2575;20,9045;2;Lutjanus kasmira;LUTJANIDAE;LUTJANIDAE;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;LUTLU57;0,18;1;1;37,2575;20,9045;2;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;142;2013005142;SIGSI24;0,87;5;1;37,2575;20,9045;2;Siganus rivulatus;SIGANIDAE;OTHER SPP;BS;24/11/2013 18:00;25/11/2013 06:00;12;328;329;18;6
2013005;143;2013005143;LETLE02;1,13;2;26;37,255;20,90117;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;24/11/2013 16:00;25/11/2013 06:50;14,833;328;329;16;6,833
2013005;144;2013005144;LETLE02;3,52;6;24;37,24867;20,90417;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;24/11/2013 16:17;25/11/2013 07:08;14,85;328;329;16,283;7,133
2013005;145;2013005145;LETLE02;1,708;3;22;37,248;20,89817;2;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;24/11/2013 16:35;25/11/2013 07:33;14,967;328;329;16,583;7,55
2013005;146;2013005146;NOCATCH;0;0;18;37,2375;20,8985;2;No catch;NO CATCH;OTHER SPP;TB;24/11/2013 16:43;25/11/2013 07:37;14,9;328;329;16,717;7,617
2013005;147;2013005147;NOCATCH;0;0;7;37,23033;20,56117;2;No catch;NO CATCH;OTHER SPP;TB;24/11/2013 16:55;25/11/2013 08:00;15,083;328;329;16,917;8
2013005;148;2013005148;NOCATCH;0;0;10;37,22217;20,8835;2;No catch;NO CATCH;OTHER SPP;TB;24/11/2013 17:05;25/11/2013 08:23;15,3;328;329;17,083;8,383
2013005;149;2013005149;ACAAC28;0,74;1;22;37,21683;20,87433;2;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;24/11/2013 17:24;25/11/2013 08:38;15,233;328;329;17,4;8,633
2013005;150;2013005150;NOCATCH;0;0;48;37,20967;20,87833;2;No catch;NO CATCH;OTHER SPP;TB;24/11/2013 17:32;25/11/2013 08:37;15,083;328;329;17,533;8,617
2013005;151;2013005151;BALBT01;0,1;1;75;37,2095;20,8845;2;Balistapus undulatus;BALISTIDAE;OTHER SPP;TB;24/11/2013 17:42;25/11/2013 08:45;15,05;328;329;17,7;8,75
2013005;152;2013005152;NOCATCH;0;0;45;37,20583;20,88583;2;No catch;NO CATCH;OTHER SPP;TB;24/11/2013 17:50;25/11/2013 08:50;15;328;329;17,833;8,833
2013005;153;2013005153;CARCS13;0,723;1;40;37,32017;21,00333;2;Carangoides bajad;CARANGIDAE;CARANGIDAE;HL;25/11/2013 20:00;26/11/2013 23:00;27;329;330;20;23
2013005;153;2013005153;LUTLU04;0,461;1;40;37,32017;21,00333;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;HL;25/11/2013 20:00;26/11/2013 23:00;27;329;330;20;23
2013005;153;2013005153;LUTLU06;1,164;1;40;37,32017;21,00333;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;HL;25/11/2013 20:00;26/11/2013 23:00;27;329;330;20;23
2013005;153;2013005153;SERCE07;0,29;1;40;37,32017;21,00333;2;Cephalopholis argus;SERRANIDAE;SERRANIDAE;HL;25/11/2013 20:00;26/11/2013 23:00;27;329;330;20;23
2013005;154;2013005154;CARCS13;0,448;1;35;37,30217;21,00317;2;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;25/11/2013 17:00;26/11/2013 06:30;13,5;329;330;17;6,5
2013005;155;2013005155;NOCATCH;0;0;40;37,33417;21,00083;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 15:11;26/11/2013 06:47;15,6;329;330;15,183;6,783
2013005;156;2013005156;NOCATCH;0;0;65;37,0005;21,00583;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 15:23;26/11/2013 00:00;8,617;329;330;15,383;0
2013005;157;2013005157;NOCATCH;0;0;80;37,3295;21,008;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 15:33;26/11/2013 07:48;16,25;329;330;15,55;7,8
2013005;158;2013005158;NOCATCH;0;0;35;37,16067;21,00433;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 15:45;26/11/2013 07:57;16,2;329;330;15,75;7,95
2013005;159;2013005159;NOCATCH;0;0;54;37,32383;21,0065;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 15:56;26/11/2013 08:15;16,317;329;330;15,933;8,25
2013005;160;2013005160;ACAAC28;18,09;27;17;37,32517;21,0035;2;Acanthurus nigricans;ACANTHURIDAE;ACANTHURIDAE;TB;25/11/2013 16:11;26/11/2013 08:05;15,9;329;330;16,183;8,083
2013005;160;2013005160;LUTLU04;1,41;2;17;37,32517;21,0035;2;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;25/11/2013 16:11;26/11/2013 08:05;15,9;329;330;16,183;8,083
2013005;161;2013005161;LETLE05;2,11;2;24;37,32067;21,00567;2;Lethrinus elongatus *;LETHRINIDAE;LETHRINIDAE;TB;25/11/2013 16:27;26/11/2013 08:20;15,883;329;330;16,45;8,333
2013005;162;2013005162;NOCATCH;0;0;25;37,32633;20,99517;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 16:38;26/11/2013 08:55;16,283;329;330;16,633;8,917
2013005;163;2013005163;NOCATCH;0;0;22;37,29117;20,99917;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 16:43;26/11/2013 08:45;16,033;329;330;16,717;8,75
2013005;164;2013005164;NOCATCH;0;0;13;37,32533;21,00183;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 16:48;26/11/2013 08:40;15,867;329;330;16,8;8,667
2013005;165;2013005165;NOCATCH;0;0;16;37,32283;21,0025;2;No catch;NO CATCH;OTHER SPP;TB;25/11/2013 16:56;26/11/2013 08:35;15,65;329;330;16,933;8,583
2013005;166;2013005166;HOLAD02;1,394;2;19;37,32017;21,00283;2;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;25/11/2013 17:03;26/11/2013 08:25;15,367;329;330;17,05;8,417
2013005;166;2013005166;LUTLU06;0,662;1;19;37,32017;21,00283;2;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;25/11/2013 17:03;26/11/2013 08:25;15,367;329;330;17,05;8,417
2013005;167;2013005167;NOCATCH;0;0;17;37,08367;21,37933;1;No catch;NO CATCH;OTHER SPP;HL;26/11/2013 17:00;26/11/2013 20:00;3;330;330;17;20
2013005;168;2013005168;CARCS13;1,07;4;17;37,08367;21,37933;1;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;26/11/2013 18:00;27/11/2013 06:00;12;330;331;18;6
2013005;168;2013005168;HOLAD04;0,48;1;17;37,08367;21,37933;1;Adioryx spinifer;HOLOCENTRIDAE;OTHER SPP;GN;26/11/2013 18:00;27/11/2013 06:00;12;330;331;18;6
2013005;168;2013005168;HOLMY02;0,17;3;17;37,08367;21,37933;1;Myripristis murdjan;HOLOCENTRIDAE;OTHER SPP;GN;26/11/2013 18:00;27/11/2013 06:00;12;330;331;18;6
2013005;168;2013005168;SERCE09;0,21;1;17;37,08367;21,37933;1;Cephalopholis miniatus ?;SERRANIDAE;SERRANIDAE;GN;26/11/2013 18:00;27/11/2013 06:00;12;330;331;18;6
2013005;169;2013005169;ALBAL01;0,97;1;36;36,8905;21,76583;1;Albula vulpes;ALBULIDAE;OTHER SPP;GN;27/11/2013 18:00;28/11/2013 06:00;12;331;332;18;6
2013005;169;2013005169;CARCA04;1,8;1;36;36,8905;21,76583;1;Caranx (Caranx) sexfasciatus;CARANGIDAE;CARANGIDAE;GN;27/11/2013 18:00;28/11/2013 06:00;12;331;332;18;6
2013005;169;2013005169;CARCS04;24,68;11;36;36,8905;21,76583;1;Carangoides fulvoguttatus;CARANGIDAE;CARANGIDAE;GN;27/11/2013 18:00;28/11/2013 06:00;12;331;332;18;6
2013005;169;2013005169;SCMGY01;31,9;5;36;36,8905;21,76583;1;Gymnosarda unicolor;SCOMBRIDAE;SCOMBRIDAE;GN;27/11/2013 18:00;28/11/2013 06:00;12;331;332;18;6
2013005;169;2013005169;SEREP12;12,63;1;36;36,8905;21,76583;1;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;GN;27/11/2013 18:00;28/11/2013 06:00;12;331;332;18;6
2013005;170;2013005170;LUTLU06;1,528;1;50;36,9305;21,76883;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;27/11/2013 15:18;28/11/2013 07:52;16,567;331;332;15,3;7,867
2013005;171;2013005171;NOCATCH;0;0;23;36,93067;21,7715;1;No catch;NO CATCH;OTHER SPP;TB;27/11/2013 15:37;28/11/2013 08:16;16,65;331;332;15,617;8,267
2013005;172;2013005172;NOCATCH;0;0;25;36,92883;21,77233;1;No catch;NO CATCH;OTHER SPP;TB;27/11/2013 15:33;28/11/2013 08:20;16,783;331;332;15,55;8,333
2013005;173;2013005173;NOCATCH;0;0;22;36,9305;21,775;1;No catch;NO CATCH;OTHER SPP;TB;27/11/2013 15:39;28/11/2013 08:29;16,833;331;332;15,65;8,483
2013005;174;2013005174;LETLE13;1,153;1;60;36,93267;21,775;1;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;27/11/2013 15:46;28/11/2013 08:37;16,85;331;332;15,767;8,617
2013005;175;2013005175;SIGSI23;0,511;2;21;36,9305;21,77633;1;Siganus stellatus;SIGANIDAE;OTHER SPP;TB;27/11/2013 15:58;28/11/2013 08:45;16,783;331;332;15,967;8,75
2013005;176;2013005176;NOCATCH;0;0;20;36,92917;21,77617;1;No catch;NO CATCH;OTHER SPP;TB;27/11/2013 16:02;28/11/2013 08:54;16,867;331;332;16,033;8,9
2013005;177;2013005177;NOCATCH;0;0;44;36,9275;21,7765;1;No catch;NO CATCH;OTHER SPP;TB;27/11/2013 16:08;28/11/2013 09:02;16,9;331;332;16,133;9,033
2013005;178;2013005178;NOCATCH;0;0;27;36,929;21,77817;1;No catch;NO CATCH;OTHER SPP;TB;27/11/2013 16:16;28/11/2013 09:07;16,85;331;332;16,267;9,117
2013005;179;2013005179;NOCATCH;0;0;36;36,92867;21,7815;1;No catch;NO CATCH;OTHER SPP;TB;27/11/2013 16:22;28/11/2013 09:15;16,883;331;332;16,367;9,25
2013005;180;2013005180;NOCATCH;0;0;61;36,93083;21,78133;1;No catch;NO CATCH;OTHER SPP;TB;27/11/2013 16:29;28/11/2013 09:23;16,9;331;332;16,483;9,383
2013005;181;2013005181;HOLAD02;1,528;1;25;36,888;21,7925;1;Adioryx ruber;HOLOCENTRIDAE;OTHER SPP;TB;27/11/2013 17:03;28/11/2013 07:15;14,2;331;332;17,05;7,25
2013005;182;2013005182;LUTLU06;6,43;2;40;36,97717;21,505;1;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;GN;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;182;2013005182;SCMEU02;1,76;3;40;36,97717;21,505;1;Euthynnus affinis;SCOMBRIDAE;SCOMBRIDAE;GN;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;182;2013005182;SCMGY01;7,85;1;40;36,97717;21,505;1;Gymnosarda unicolor;SCOMBRIDAE;SCOMBRIDAE;GN;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;182;2013005182;SCMSM02;6,53;1;40;36,97717;21,505;1;Scomberomorus lineolatus;SCOMBRIDAE;SCOMBRIDAE;GN;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;183;2013005183;ALBAL01;1,12;1;2;36,97717;21,50267;1;Albula vulpes;ALBULIDAE;OTHER SPP;BS;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;183;2013005183;GERGE02;0,147;2;2;36,97717;21,50267;1;Gerres oyena;GERREIDAE;OTHER SPP;BS;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;183;2013005183;LETAA00;0,22;1;2;36,97717;21,50267;1;LETHRINIDAE;LETHRINIDAE;LETHRINIDAE;BS;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;183;2013005183;LETLE95;0,201;1;2;36,97717;21,50267;1;Lethrinus ramak;LETHRINIDAE;LETHRINIDAE;BS;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;183;2013005183;LUTLU50;0,2;1;2;36,97717;21,50267;1;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;BS;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;183;2013005183;LUTLU57;0,27;1;2;36,97717;21,50267;1;Lutjanus monostigma;LUTJANIDAE;LUTJANIDAE;BS;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;183;2013005183;MUGVA02;0,35;1;2;36,97717;21,50267;1;Valamugil seheli;MUGILIDAE;OTHER SPP;BS;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;183;2013005183;MULMO01;0,27;1;2;36,97717;21,50267;1;Mulloides vanicolensis;MULLIDAE;OTHER SPP;BS;28/11/2013 18:00;29/11/2013 06:00;12;332;333;18;6
2013005;184;2013005184;NOCATCH;0;0;44;36,98933;21,54;1;No catch;NO CATCH;OTHER SPP;TB;28/11/2013 15:30;29/11/2013 07:24;15,9;332;333;15,5;7,4
2013005;185;2013005185;NOCATCH;0;0;18;36,992;21,54617;1;No catch;NO CATCH;OTHER SPP;TB;28/11/2013 15:40;29/11/2013 07:32;15,867;332;333;15,667;7,533
2013005;186;2013005186;NOCATCH;0;0;10;36,99017;21,55033;1;No catch;NO CATCH;OTHER SPP;TB;28/11/2013 15:47;29/11/2013 07:39;15,867;332;333;15,783;7,65
2013005;187;2013005187;SEREP12;7,43;1;33;36,9905;21,5535;1;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;28/11/2013 15:56;29/11/2013 07:47;15,85;332;333;15,933;7,783
2013005;188;2013005188;NOCATCH;0;0;16;36,9915;21,55617;1;No catch;NO CATCH;OTHER SPP;TB;28/11/2013 16:02;29/11/2013 07:55;15,883;332;333;16,033;7,917
2013005;189;2013005189;NOCATCH;0;0;16;36,99183;21,55983;1;No catch;NO CATCH;OTHER SPP;TB;28/11/2013 16:13;29/11/2013 08:01;15,8;332;333;16,217;8,017
2013005;190;2013005190;NOCATCH;0;0;15;36,997;21,56333;1;No catch;NO CATCH;OTHER SPP;TB;28/11/2013 16:23;29/11/2013 08:11;15,8;332;333;16,383;8,183
2013005;191;2013005191;LETLE02;1,14;1;40;36,9975;21,56;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;28/11/2013 16:28;29/11/2013 08:20;15,867;332;333;16,467;8,333
2013005;191;2013005191;SPAAR01;0,241;1;40;36,9975;21,56;1;Argyrops spinifer;SPARIDAE;OTHER SPP;TB;28/11/2013 16:28;29/11/2013 08:20;15,867;332;333;16,467;8,333
2013005;192;2013005192;LETLE02;0,51;1;42;36,99933;21,55583;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;28/11/2013 16:35;29/11/2013 08:30;15,917;332;333;16,583;8,5
2013005;193;2013005193;EPHPL03;1,784;1;45;36,99933;21,5495;1;Platax orbicularis;EPHIPPIDAE;OTHER SPP;TB;28/11/2013 16:44;29/11/2013 08:40;15,933;332;333;16,733;8,667
2013005;193;2013005193;LETLE02;3,01;3;45;36,99933;21,5495;1;Lethrinus lentjan;LETHRINIDAE;LETHRINIDAE;TB;28/11/2013 16:44;29/11/2013 08:40;15,933;332;333;16,733;8,667
2013005;193;2013005193;SPAAR01;1,7;1;45;36,99933;21,5495;1;Argyrops spinifer;SPARIDAE;OTHER SPP;TB;28/11/2013 16:44;29/11/2013 08:40;15,933;332;333;16,733;8,667
2013005;194;2013005194;NOCATCH;0;0;80;36,98017;21,51283;1;No catch;NO CATCH;OTHER SPP;TB;28/11/2013 17:15;29/11/2013 06:50;13,583;332;333;17,25;6,833
2013005;195;2013005195;CARCS04;5,26;1;40;37,2275;21,21133;2;Carangoides fulvoguttatus;CARANGIDAE;CARANGIDAE;GN;29/11/2013 18:00;30/11/2013 06:00;12;333;334;18;6
2013005;195;2013005195;KYPKY03;1,27;1;40;37,2275;21,21133;2;Kyphosus vaigiensis;KYPHOSIDAE;OTHER SPP;GN;29/11/2013 18:00;30/11/2013 06:00;12;333;334;18;6
2013005;195;2013005195;SCMGY01;4,93;1;40;37,2275;21,21133;2;Gymnosarda unicolor;SCOMBRIDAE;SCOMBRIDAE;GN;29/11/2013 18:00;30/11/2013 06:00;12;333;334;18;6
2013005;196;2013005196;CARCS13;0,236;1;8;37,225;21,223;2;Carangoides bajad;CARANGIDAE;CARANGIDAE;GN;29/11/2013 18:00;30/11/2013 06:00;12;333;334;18;6
2013005;196;2013005196;LUTLU50;0,557;3;8;37,225;21,223;2;Lutjanus ehrenbergii;LUTJANIDAE;LUTJANIDAE;GN;29/11/2013 18:00;30/11/2013 06:00;12;333;334;18;6
2013005;196;2013005196;SCMGR02;2,65;3;8;37,225;21,223;2;Grammatorcynus bilineatus;SCOMBRIDAE;SCOMBRIDAE;GN;29/11/2013 18:00;30/11/2013 06:00;12;333;334;18;6
2013005;196;2013005196;SPHSP20;0,72;1;8;37,225;21,223;2;Sphyraena qenie;SPHYRAENIDAE;OTHER SPP;GN;29/11/2013 18:00;30/11/2013 06:00;12;333;334;18;6
2013005;197;2013005197;LETLE13;1,1;1;60;37,21767;21,22;2;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;29/11/2013 15:05;30/11/2013 06:50;15,75;333;334;15,083;6,833
2013005;198;2013005198;NOCATCH;0;0;32;37,2175;21,2215;2;No catch;NO CATCH;OTHER SPP;TB;29/11/2013 15:14;30/11/2013 07:00;15,767;333;334;15,233;7
2013005;199;2013005199;NOCATCH;0;0;53;37,21583;21,2235;2;No catch;NO CATCH;OTHER SPP;TB;29/11/2013 15:23;30/11/2013 07:09;15,767;333;334;15,383;7,15
2013005;200;2013005200;NOCATCH;0;0;30;37,214;21,22733;2;No catch;NO CATCH;OTHER SPP;TB;29/11/2013 15:33;30/11/2013 07:09;15,6;333;334;15,55;7,15
2013005;201;2013005201;NOCATCH;0;0;80;37,212;21,22733;2;No catch;NO CATCH;OTHER SPP;TB;29/11/2013 15:40;30/11/2013 07:20;15,667;333;334;15,667;7,333
2013005;202;2013005202;ARDAR03;1,75;1;25;37,19367;20,95667;2;Arius thalassinus;ARIIDAE;OTHER SPP;GN;30/11/2013 18:00;01/12/2013 06:00;12;334;335;18;6
2013005;202;2013005202;SCMGR02;3,61;1;25;37,19367;20,95667;2;Grammatorcynus bilineatus;SCOMBRIDAE;SCOMBRIDAE;GN;30/11/2013 18:00;01/12/2013 06:00;12;334;335;18;6
2013005;202;2013005202;SCMSM02;21,54;6;25;37,19367;20,95667;2;Scomberomorus lineolatus;SCOMBRIDAE;SCOMBRIDAE;GN;30/11/2013 18:00;01/12/2013 06:00;12;334;335;18;6
2013005;202;2013005202;SEREP07;16,36;1;25;37,19367;20,95667;2;Epinephelus tauvina;SERRANIDAE;SERRANIDAE;GN;30/11/2013 18:00;01/12/2013 06:00;12;334;335;18;6
2013005;203;2013005203;BELTY01;0,61;1;1;37,18683;20,94567;2;Tylosurus crocodilus crocodil.;BELONIDAE;OTHER SPP;BS;30/11/2013 18:00;01/12/2013 06:00;12;334;335;18;6
